timestamp,label,host,renderer,resolution,screenmode,map,frames,fps_min,fps_med,fps_max,fps_runs
2026-08-05T00:20:00,before-brushmodel,g4-mini-1,gl,800x600,fullscreen,c0a0,300,84.895,84.939,84.991,84.895|84.991|84.939
2026-08-05T00:26:00,after-brushmodel,g4-mini-1,gl,800x600,fullscreen,c0a0,300,92.703,92.993,93.003,93.003|92.993|92.703
2026-08-05T00:21:00,before-brushmodel,g5-panther,gl,800x600,fullscreen,c0a0,300,191.181,191.538,191.564,191.181|191.564|191.538
2026-08-05T00:27:00,after-brushmodel,g5-panther,gl,800x600,fullscreen,c0a0,300,209.893,210.306,210.327,209.893|210.327|210.306
2026-08-05T00:30:00,before-brushmodel,intelmacmini233,gl,800x600,fullscreen,c0a0,300,119.244,119.478,120.000,119.478|120.000|119.244
2026-08-05T00:34:00,after-brushmodel,intelmacmini233,gl,800x600,fullscreen,c0a0,300,121.381,121.713,122.040,122.040|121.713|121.381
2026-08-05T00:41:00,v1.5.0-dmg-production-path,macs-Computer,gl,800x600,fullscreen,c0a0,300,29.949,30.053,30.114,29.949|30.053|30.114
2026-08-05T00:52:00,v1.5.0-g3-tiger-singlepass,macs-Computer,gl,800x600,fullscreen,c0a0,300,30.298,30.380,30.392,30.298|30.380|30.392
2026-08-05T00:54:00,v1.5.0-g3-tiger-twopass,macs-Computer,gl,800x600,fullscreen,c0a0,300,23.435,23.533,23.577,23.435|23.533|23.577
2026-08-05T01:05:00,v1.5.0-g5-leopard-singlepass,g5-leopard,gl,800x600,fullscreen,c0a0,300,208.612,208.975,208.984,208.612|208.975|208.984
2026-08-05T01:07:00,v1.5.0-g5-leopard-twopass,g5-leopard,gl,800x600,fullscreen,c0a0,300,168.268,168.400,168.437,168.268|168.400|168.437
2026-08-05T01:12:00,v1.5.0-g5-leopard-native-as-played,g5-leopard,gl,1680x1050,fullscreen,c0a0,300,69.375,69.384,69.396,69.396|69.384|69.375
2026-08-08T16:38:45,v1.6.0-intel-10.6-floor,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,29.876,30.008,30.066,29.876|30.008|30.066
2026-08-08T16:38:45,v1.6.0-intel-10.6-floor,mini-g4,gl,800x600,fullscreen,c0a0,300,91.173,91.187,91.202,91.173|91.187|91.202
2026-08-08T16:38:45,v1.6.0-intel-10.6-floor,g5-desktop,gl,800x600,fullscreen,c0a0,300,209.294,209.477,209.548,209.294|209.548|209.477
2026-08-08T16:38:45,v1.6.0-intel-10.6-floor,mini-intel2,gl,800x600,fullscreen,c0a0,300,88.022,88.027,88.112,88.112|88.022|88.027
2026-08-08T16:47:41,CONTROL-intel-10.7-libcxx,mini-intel2,gl,800x600,fullscreen,c0a0,300,87.602,87.633,87.802,87.633|87.602|87.802
2026-08-08T19:11:08,v1.6.0-five-slice,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,29.895,30.003,30.072,29.895|30.003|30.072
2026-08-08T19:11:08,v1.6.0-five-slice,mini-g4,gl,800x600,fullscreen,c0a0,300,91.169,91.192,91.204,91.169|91.204|91.192
2026-08-08T19:11:08,v1.6.0-five-slice,quicksilver,gl,800x600,fullscreen,c0a0,300,60.476,60.827,60.875,60.827|60.476|60.875
2026-08-08T19:11:08,v1.6.0-five-slice,g5-panther,gl,800x600,fullscreen,c0a0,300,209.858,210.315,210.325,209.858|210.325|210.315
2026-08-08T19:11:08,v1.6.0-five-slice,mini-intel2,gl,800x600,fullscreen,c0a0,300,86.538,86.587,86.609,86.538|86.609|86.587
2026-08-09T20:54:13,g3-tiger-check,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,30.309,30.434,30.567,30.309|30.434|30.567
2026-08-09T21:10:59,v1.7.0-four-slice-mods,mini-g4,gl,800x600,fullscreen,c0a0,300,90.863,91.209,91.223,91.209|90.863|91.223
2026-08-09T21:16:39,v1.7.0-g3-panther,yosemite,gl,800x600,fullscreen,c0a0,300,29.961,30.070,30.113,29.961|30.070|30.113
2026-08-18T09:50:56,perfppc-v172-baseline,mini-intel,gl,800x600,fullscreen,c0a0,300,123.604,124.605,126.238,123.604|126.238|124.605
2026-08-18T10:09:50,perfppc-branch,mini-intel,gl,800x600,fullscreen,c0a0,300,112.687,113.263,113.525,112.687|113.263|113.525
2026-08-18T10:10:50,perfppc-no-lsupload,mini-intel,gl,800x600,fullscreen,c0a0,300,100.028,100.390,100.662,100.028|100.390|100.662
2026-08-18T10:11:28,perfppc-no-ftb,mini-intel,gl,800x600,fullscreen,c0a0,300,95.936,99.107,99.329,99.329|99.107|95.936
2026-08-18T10:12:05,perfppc-no-arrays,mini-intel,gl,800x600,fullscreen,c0a0,300,96.149,100.051,100.582,100.051|96.149|100.582
2026-08-18T10:13:35,perfppc-branch-again,mini-intel,gl,800x600,fullscreen,c0a0,300,95.482,99.582,99.868,95.482|99.582|99.868
2026-08-18T10:14:27,ab1-v172,mini-intel,gl,800x600,fullscreen,c0a0,300,99.815,99.927,100.606,99.927|99.815|100.606
2026-08-18T10:15:04,ab1-branch,mini-intel,gl,800x600,fullscreen,c0a0,300,99.653,99.859,100.193,99.653|99.859|100.193
2026-08-18T10:15:42,ab2-v172,mini-intel,gl,800x600,fullscreen,c0a0,300,95.792,99.296,99.469,99.296|99.469|95.792
2026-08-18T10:16:19,ab2-branch,mini-intel,gl,800x600,fullscreen,c0a0,300,95.907,99.644,100.325,99.644|95.907|100.325
2026-08-18T10:22:11,g4ab1-branch,mini-g4,gl,800x600,fullscreen,c0a0,300,96.089,96.143,96.219,96.219|96.143|96.089
2026-08-18T10:22:39,g4ab1-v172,mini-g4,gl,800x600,fullscreen,c0a0,300,92.146,92.315,93.015,93.015|92.315|92.146
2026-08-18T10:23:07,g4ab2-branch,mini-g4,gl,800x600,fullscreen,c0a0,300,93.000,93.013,93.072,93.072|93.000|93.013
2026-08-18T10:23:33,g4ab2-v172,mini-g4,gl,800x600,fullscreen,c0a0,300,92.326,92.677,92.986,92.986|92.326|92.677
2026-08-18T11:10:05,g3ab1-branch,yosemite,gl,800x600,fullscreen,c0a0,300,44.245,44.566,44.821,44.245|44.566|44.821
2026-08-18T11:11:33,g3ab1-v172,yosemite,gl,800x600,fullscreen,c0a0,300,29.861,30.015,30.095,29.861|30.015|30.095
2026-08-18T11:12:44,g3ab2-branch,yosemite,gl,800x600,fullscreen,c0a0,300,44.019,44.314,44.754,44.019|44.314|44.754
2026-08-18T11:13:40,g3ab2-v172,yosemite,gl,800x600,fullscreen,c0a0,300,29.911,30.006,30.093,29.911|30.006|30.093
2026-08-18T14:09:27,g5ab1-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,184.040,184.201,184.459,184.459|184.201|184.040
2026-08-18T14:09:47,g5ab1-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,209.075,209.332,209.344,209.075|209.344|209.332
2026-08-18T14:09:18,g3-knob-ref,yosemite,gl,800x600,fullscreen,c0a0,300,44.435,44.590,45.190,44.435|44.590|45.190
2026-08-18T14:10:04,g5ab2-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,182.579,182.776,183.012,183.012|182.776|182.579
2026-08-18T14:10:22,g5ab2-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,208.849,209.197,209.205,208.849|209.205|209.197
2026-08-18T14:10:38,g4-knob-bpp16,mini-g4,gl,800x600,fullscreen,c0a0,300,123.113,123.606,129.259,129.259|123.606|123.113
2026-08-18T14:10:16,g3-knob-nobpp,yosemite,gl,800x600,fullscreen,c0a0,300,35.941,36.120,36.383,35.941|36.120|36.383
2026-08-18T14:11:01,g4-knob-bilinear,mini-g4,gl,800x600,fullscreen,c0a0,300,92.253,93.094,93.195,93.195|93.094|92.253
2026-08-18T14:11:28,g4-knob-none,mini-g4,gl,800x600,fullscreen,c0a0,300,92.810,92.975,93.032,92.810|93.032|92.975
2026-08-18T14:11:16,g3-knob-nobilinear,yosemite,gl,800x600,fullscreen,c0a0,300,38.897,39.153,39.358,38.897|39.153|39.358
2026-08-18T14:12:35,g5-knob-nolsupload,g5-desktop,gl,800x600,fullscreen,c0a0,300,182.790,183.101,183.315,183.101|183.315|182.790
2026-08-18T14:12:52,g5-knob-noarrays,g5-desktop,gl,800x600,fullscreen,c0a0,300,182.996,183.216,183.224,182.996|183.216|183.224
2026-08-18T14:12:16,g3-knob-fatz,yosemite,gl,800x600,fullscreen,c0a0,300,41.952,42.486,42.756,41.952|42.486|42.756
2026-08-18T14:13:09,g5-knob-noftb,g5-desktop,gl,800x600,fullscreen,c0a0,300,179.966,180.086,180.331,180.331|180.086|179.966
2026-08-18T14:13:27,g5-knob-alloff,g5-desktop,gl,800x600,fullscreen,c0a0,300,180.248,180.451,180.487,180.248|180.451|180.487
2026-08-18T14:13:14,g3-knob-noarrays,yosemite,gl,800x600,fullscreen,c0a0,300,44.365,44.659,44.695,44.365|44.695|44.659
2026-08-18T14:14:08,g3-knob-noftb,yosemite,gl,800x600,fullscreen,c0a0,300,44.089,44.270,44.639,44.089|44.270|44.639
2026-08-18T14:15:03,g3-knob-nolsupload,yosemite,gl,800x600,fullscreen,c0a0,300,44.143,44.537,44.922,44.143|44.537|44.922
2026-08-18T14:21:43,g4-knob-none,mini-g4,gl,800x600,fullscreen,c0a0,300,92.368,92.715,93.037,93.037|92.715|92.368
2026-08-18T14:33:15,g5nt1-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,183.072,183.361,183.369,183.072|183.369|183.361
2026-08-18T14:33:33,g5nt1-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,208.979,209.343,209.353,208.979|209.343|209.353
2026-08-18T14:33:05,g3-newdefault,yosemite,gl,800x600,fullscreen,c0a0,300,35.806,36.120,36.364,35.806|36.120|36.364
2026-08-18T14:33:49,g5nt2-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,183.144,183.479,183.492,183.144|183.492|183.479
2026-08-18T14:34:11,g5nt2-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,208.997,209.368,209.374,208.997|209.374|209.368
2026-08-18T14:34:28,g4-newbuild,mini-g4,gl,800x600,fullscreen,c0a0,300,92.791,93.199,93.523,93.199|93.523|92.791
2026-08-18T14:37:00,g5diag-branch-nosp,g5-desktop,gl,800x600,fullscreen,c0a0,300,150.640,150.732,150.912,150.912|150.732|150.640
2026-08-18T14:37:20,g5diag-v172-nosp,g5-desktop,gl,800x600,fullscreen,c0a0,300,168.383,168.501,168.512,168.383|168.501|168.512
2026-08-18T15:08:44,g5r4ab1-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,173.152,173.314,173.327,173.152|173.314|173.327
2026-08-18T15:10:45,g5r4ab1-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,180.294,180.402,180.563,180.563|180.402|180.294
2026-08-18T15:11:02,g5r4ab2-branch,g5-desktop,gl,800x600,fullscreen,c0a0,300,182.187,182.402,182.428,182.187|182.402|182.428
2026-08-18T15:11:21,g5r4ab2-v172,g5-desktop,gl,800x600,fullscreen,c0a0,300,180.333,180.430,180.604,180.604|180.430|180.333
2026-08-18T15:35:10,g3-final,yosemite,gl,800x600,fullscreen,c0a0,300,35.985,36.125,36.379,35.985|36.125|36.379
2026-08-18T15:36:11,g4-final,mini-g4,gl,800x600,fullscreen,c0a0,300,92.417,92.453,93.496,93.496|92.417|92.453
2026-08-18T15:48:38,g5tigerab1-v172,g5-tiger,gl,800x600,fullscreen,c0a0,300,209.381,209.574,209.667,209.381|209.574|209.667
2026-08-18T15:48:56,g5tigerab2-branch,g5-tiger,gl,800x600,fullscreen,c0a0,300,213.223,213.639,213.828,213.223|213.639|213.828
2026-08-18T15:49:14,g5tigerab2-v172,g5-tiger,gl,800x600,fullscreen,c0a0,300,209.309,209.698,209.832,209.309|209.698|209.832
2026-08-18T15:58:06,g5panab1-branch,g5-panther,gl,800x600,fullscreen,c0a0,300,212.811,213.013,213.152,213.152|213.013|212.811
2026-08-18T16:02:40,g5panab1-v172,g5-panther,gl,800x600,fullscreen,c0a0,300,209.954,210.187,210.227,209.954|210.187|210.227
2026-08-18T16:02:58,g5panab2-branch,g5-panther,gl,800x600,fullscreen,c0a0,300,213.546,214.043,214.069,213.546|214.069|214.043
2026-08-18T16:03:16,g5panab2-v172,g5-panther,gl,800x600,fullscreen,c0a0,300,209.865,210.291,210.331,209.865|210.291|210.331
2026-08-18T16:26:43,g3tigab1-branch,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,44.585,44.601,44.933,44.601|44.585|44.933
2026-08-18T16:27:49,g3tigab1-v172,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,29.824,29.982,30.116,29.824|29.982|30.116
2026-08-18T16:29:04,g3tigab2-branch,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,44.334,44.623,45.054,44.334|44.623|45.054
2026-08-18T16:30:08,g3tigab2-v172,yosemite-tiger,gl,800x600,fullscreen,c0a0,300,29.839,30.003,30.087,29.839|30.003|30.087
